"","Course.Identifier","College","Department","Merged","Subject.Code","Catalog.Number","Course.Description","Course.Level","Total.Student.Count","D_GRADE_COUNT","FAIL_GRADE_COUNT","WITHDRAW_GRADE_COUNT","DEW_COUNT","PASS_GRADE_COUNT","WITHDRAW_FULLMED_GRADE_COUNT","INCOMPLETE_UNGRADED_COUNT","TERM_LD","ACAD_YR_SID","Percent.D.Grade","Percent.E.Grade","Percent.W.Grade","Percent.DEW","Percent.Passed","Per.Full..Medical.Withdrawal","Per.Ungraded..Incomplete","P.F.Opt","Units","Class..","Sections","Total.Enroll","Max.Enroll","Rm.Cap","Early_Morning","Mid_Morning","Early_Afternoon","Mid_Afternoon","Evening","Asynchronous","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","Sunday","Laboratory","Lecture","Colloquim","Seminar","Workshop","Discussion","Studio","Practicum","In_Person","Full_Online","IntractTV","Hybrid","Live_Online","Reg_Session","First_Half_Session","Second_Half_Session","First_Third_Session","Second_Third_Session","Third_Third_Session","Ten_Week","Thirteen_Week","Other","College_Number"
"704","Fall 2019_ITAL_160B1","College of Humanities","Italian","ITAL_160B1","ITAL","160B1","Ital Persp:Antiq-Mid Age","Lower Division",37,0,3,3,6,29,2,0,"Fall 2019",2020,0,8.1,8.1,16.2,78.4,5.4,0,"",3,46988,1,37,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
"705","Fall 2019_ITAL_201","College of Humanities","Italian","ITAL_201","ITAL","201","Intermediate Italian I","Lower Division",50,0,1,2,3,47,0,0,"Fall 2019",2020,0,2,4,6,94,0,0,"Y",4,81048,2,48,53,53,1,1,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3
"706","Fall 2019_ITAL_202","College of Humanities","Italian","ITAL_202","ITAL","202","Intermediate Italian II","Lower Division",10,0,0,1,1,9,0,0,"Fall 2019",2020,0,0,10,10,90,0,0,"",4,45077,1,8,25,20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
"707","Fall 2019_ITAL_230","College of Humanities","Italian","ITAL_230","ITAL","230","Intro to Italian Culture","Lower Division",139,8,3,9,20,117,2,0,"Fall 2019",2020,5.8,2.2,6.5,14.4,84.2,1.4,0,"",3,179670,3,154,195,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,3
"708","Fall 2019_ITAL_250B","College of Humanities","Italian","ITAL_250B","ITAL","250B","The Renaissance","Lower Division",52,1,6,9,16,34,2,0,"Fall 2019",2020,1.9,11.5,17.3,30.8,65.4,3.8,0,"",3,68712,1,52,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
"709","Fall 2019_ITAL_250C","College of Humanities","Italian","ITAL_250C","ITAL","250C","Italian Theatre","Lower Division",55,1,0,1,2,53,0,0,"Fall 2019",2020,1.8,0,1.8,3.6,96.4,0,0,"",3,66481,1,55,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
"710","Fall 2019_ITAL_301","College of Humanities","Italian","ITAL_301","ITAL","301","Adv Italian Conversation","Upper Division",18,0,1,0,1,17,0,0,"Fall 2019",2020,0,5.6,0,5.6,94.4,0,0,"",3,32164,1,17,25,23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"711","Fall 2019_ITAL_310","College of Humanities","Italian","ITAL_310","ITAL","310","Spoken Ital Cult Context","Upper Division",17,0,0,1,1,16,0,0,"Fall 2019",2020,0,0,5.9,5.9,94.1,0,0,"",3,32166,1,16,22,25,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"712","Fall 2019_ITAL_320","College of Humanities","Italian","ITAL_320","ITAL","320","Writ Ital Cultr Context","Upper Division",9,1,0,0,1,8,0,0,"Fall 2019",2020,11.1,0,0,11.1,88.9,0,0,"",3,66445,1,9,25,20,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"713","Fall 2019_ITAL_330B","College of Humanities","Italian","ITAL_330B","ITAL","330B","Italian American Cinema","Upper Division",29,0,0,0,0,28,1,0,"Fall 2019",2020,0,0,0,0,96.6,3.4,0,"",3,59199,1,29,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
"714","Fall 2019_ITAL_330C","College of Humanities","Italian","ITAL_330C","ITAL","330C","History of Italian Cinema","Upper Division",15,0,3,0,3,12,0,0,"Fall 2019",2020,0,20,0,20,80,0,0,"",3,49425,1,15,30,83,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"715","Fall 2019_ITAL_330D","College of Humanities","Italian","ITAL_330D","ITAL","330D","Women In Italian Society","Upper Division",55,3,1,2,6,48,1,0,"Fall 2019",2020,5.5,1.8,3.6,10.9,87.3,1.8,0,"",3,59107,1,55,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
"716","Fall 2019_ITAL_410","College of Humanities","Italian","ITAL_410","ITAL","410","Italian Fiction/Film","Upper Division",6,0,0,0,0,6,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",3,60282,1,6,25,28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"717","Fall 2019_JOUR_105","College of Social & Behav Sci","Journalism","JOUR_105","JOUR","105","Principles of Journalism","Lower Division",113,7,11,1,19,92,2,0,"Fall 2019",2020,6.2,9.7,0.9,16.8,81.4,1.8,0,"",3,41120,1,113,155,247,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"718","Fall 2019_JOUR_150C1","College of Social & Behav Sci","Journalism","JOUR_150C1","JOUR","150C1","News in Society","Lower Division",145,2,7,7,16,125,4,0,"Fall 2019",2020,1.4,4.8,4.8,11,86.2,2.8,0,"",3,101530,2,145,201,241,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4
"719","Fall 2019_JOUR_201A","College of Social & Behav Sci","Journalism","JOUR_201A","JOUR","201A","Career Success","Lower Division",17,0,0,0,0,17,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",1,64457,1,17,25,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"720","Fall 2019_JOUR_203","College of Social & Behav Sci","Journalism","JOUR_203","JOUR","203","Photojournalism","Lower Division",54,1,1,1,3,51,0,0,"Fall 2019",2020,1.9,1.9,1.9,5.6,94.4,0,0,"",3,73229,2,73,99,71,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"721","Fall 2019_JOUR_205","College of Social & Behav Sci","Journalism","JOUR_205","JOUR","205","Reporting the News","Lower Division",40,0,0,1,1,39,0,0,"Fall 2019",2020,0,0,2.5,2.5,97.5,0,0,"",3,76959,2,40,40,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"722","Fall 2019_JOUR_208","College of Social & Behav Sci","Journalism","JOUR_208","JOUR","208","Law of the Press","Lower Division",59,0,0,2,2,56,1,0,"Fall 2019",2020,0,0,3.4,3.4,94.9,1.7,0,"",3,32175,1,59,100,130,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"723","Fall 2019_JOUR_280","College of Social & Behav Sci","Journalism","JOUR_280","JOUR","280","Broadcast Writing","Lower Division",18,0,1,2,3,15,0,0,"Fall 2019",2020,0,5.6,11.1,16.7,83.3,0,0,"",3,53701,1,18,19,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"724","Fall 2019_JOUR_306","College of Social & Behav Sci","Journalism","JOUR_306","JOUR","306","Advanced Reporting","Upper Division",40,0,3,2,5,35,0,0,"Fall 2019",2020,0,7.5,5,12.5,87.5,0,0,"",3,90290,2,40,40,2,0,1,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"725","Fall 2019_JOUR_307","College of Social & Behav Sci","Journalism","JOUR_307","JOUR","307","Principles of Multimedia","Upper Division",37,1,4,2,7,30,0,0,"Fall 2019",2020,2.7,10.8,5.4,18.9,81.1,0,0,"",3,99531,2,37,40,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"726","Fall 2019_JOUR_308","College of Social & Behav Sci","Journalism","JOUR_308","JOUR","308","Sports Journalism","Upper Division",17,2,0,2,4,13,0,0,"Fall 2019",2020,11.8,0,11.8,23.5,76.5,0,0,"",3,50133,1,17,19,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"727","Fall 2019_JOUR_313","College of Social & Behav Sci","Journalism","JOUR_313","JOUR","313","Reporting Public Affairs","Upper Division",40,2,4,2,8,32,0,0,"Fall 2019",2020,5,10,5,20,80,0,0,"",3,83178,2,40,40,2,1,0,0,0,1,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"728","Fall 2019_JOUR_320","College of Social & Behav Sci","Journalism","JOUR_320","JOUR","320","Editing","Upper Division",40,1,0,0,1,39,0,0,"Fall 2019",2020,2.5,0,0,2.5,97.5,0,0,"",3,64353,2,40,40,2,1,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"729","Fall 2019_JOUR_385","College of Social & Behav Sci","Journalism","JOUR_385","JOUR","385","Beg TV Reporting+Prodctn","Upper Division",13,0,0,0,0,13,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",3,32178,1,13,19,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"730","Fall 2019_JOUR_390","College of Social & Behav Sci","Journalism","JOUR_390","JOUR","390","Intermediate TV Rep/Production","Upper Division",19,2,0,3,5,14,0,0,"Fall 2019",2020,10.5,0,15.8,26.3,73.7,0,0,"",3,178963,3,38,38,3,0,2,1,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4
"731","Fall 2019_JOUR_402","College of Social & Behav Sci","Journalism","JOUR_402","JOUR","402","Media & Terrorism","Upper Division",27,1,0,2,3,24,0,0,"Fall 2019",2020,3.7,0,7.4,11.1,88.9,0,0,"",3,66531,1,27,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
"732","Fall 2019_JOUR_411","College of Social & Behav Sci","Journalism","JOUR_411","JOUR","411","Feature Writing","Upper Division",33,0,0,0,0,33,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",3,85903,2,33,34,2,0,0,2,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"733","Fall 2019_JOUR_422","College of Social & Behav Sci","Journalism","JOUR_422","JOUR","422","Publication Design","Upper Division",9,0,0,1,1,8,0,0,"Fall 2019",2020,0,0,11.1,11.1,88.9,0,0,"",3,43390,1,9,14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"734","Fall 2019_JOUR_428","College of Social & Behav Sci","Journalism","JOUR_428","JOUR","428","Product Dev. in Journalism","Upper Division",8,0,0,0,0,8,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",3,60968,1,8,11,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"735","Fall 2019_JOUR_472","College of Social & Behav Sci","Journalism","JOUR_472","JOUR","472","Science Journalism","Upper Division",10,0,0,1,1,9,0,0,"Fall 2019",2020,0,0,10,10,90,0,0,"",3,56755,1,10,12,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"736","Fall 2019_JOUR_473","College of Social & Behav Sci","Journalism","JOUR_473","JOUR","473","Reporting U.S.-Mexico Border","Upper Division",9,0,0,0,0,8,1,0,"Fall 2019",2020,0,0,0,0,88.9,11.1,0,"",3,50077,1,9,20,20,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
"737","Fall 2019_JOUR_479","College of Social & Behav Sci","Journalism","JOUR_479","JOUR","479","Professional Project","Upper Division",7,0,2,0,2,5,0,0,"Fall 2019",2020,0,28.6,0,28.6,71.4,0,0,"",3,66574,1,7,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
"738","Fall 2019_JOUR_490F","College of Social & Behav Sci","Journalism","JOUR_490F","JOUR","490F","Arizona-Sonora News","Upper Division",32,0,1,0,1,31,0,0,"Fall 2019",2020,0,3.1,0,3.1,96.9,0,0,"",3,97647,2,32,34,2,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"739","Fall 2019_JOUR_496F","College of Social & Behav Sci","Journalism","JOUR_496F","JOUR","496F","Media Cover/Intl Crises","Upper Division",26,2,5,0,7,19,0,0,"Fall 2019",2020,7.7,19.2,0,26.9,73.1,0,0,"",3,66568,1,26,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
"740","Fall 2019_JPN_101","College of Humanities","Japanese","JPN_101","JPN","101","Elementary Japanese","Lower Division",126,4,9,10,23,96,7,0,"Fall 2019",2020,3.2,7.1,7.9,18.3,76.2,5.6,0,"",5,205795,5,117,125,100,1,1,2,1,0,0,5,5,5,5,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,3
"741","Fall 2019_JPN_102","College of Humanities","Japanese","JPN_102","JPN","102","Elementary Japanese","Lower Division",62,3,5,1,9,53,0,0,"Fall 2019",2020,4.8,8.1,1.6,14.5,85.5,0,0,"",5,119253,3,56,60,60,0,2,1,0,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3
"742","Fall 2019_JPN_201","College of Humanities","Japanese","JPN_201","JPN","201","Intermediate Japanese","Lower Division",60,1,1,4,6,50,4,0,"Fall 2019",2020,1.7,1.7,6.7,10,83.3,6.7,0,"",5,135641,3,58,69,75,1,2,0,0,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3
"743","Fall 2019_JPN_202","College of Humanities","Japanese","JPN_202","JPN","202","Intermediate Japanese","Lower Division",25,0,0,1,1,23,1,0,"Fall 2019",2020,0,0,4,4,92,4,0,"",5,83930,2,24,40,50,0,0,2,0,0,0,2,2,2,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3
"744","Fall 2019_JPN_245","College of Humanities","Japanese","JPN_245","JPN","245","Japanese Anime and Visual Cult","Lower Division",150,3,17,2,22,126,2,0,"Fall 2019",2020,2,11.3,1.3,14.7,84,1.3,0,"",3,357588,7,300,350,390,2,5,0,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,3
"745","Fall 2019_JPN_301","College of Humanities","Japanese","JPN_301","JPN","301","Advanced Japanese","Upper Division",19,0,2,0,2,17,0,0,"Fall 2019",2020,0,10.5,0,10.5,89.5,0,0,"",3,32228,1,18,20,25,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"746","Fall 2019_JPN_310","College of Humanities","Japanese","JPN_310","JPN","310","Japanese Literature+War","Upper Division",19,0,0,2,2,17,0,0,"Fall 2019",2020,0,0,10.5,10.5,89.5,0,0,"",3,53499,1,19,25,68,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"747","Fall 2019_JPN_362A","College of Humanities","Japanese","JPN_362A","JPN","362A","Culture Food & Health in Japan","Upper Division",49,1,4,0,5,44,0,0,"Fall 2019",2020,2,8.2,0,10.2,89.8,0,0,"",3,66934,1,49,62,65,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"748","Fall 2019_JPN_421","College of Humanities","Japanese","JPN_421","JPN","421","Adv Practice Jpnese Lang","Upper Division",14,0,0,1,1,13,0,0,"Fall 2019",2020,0,0,7.1,7.1,92.9,0,0,"",3,32229,1,14,20,25,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"749","Fall 2019_JPN_436","College of Humanities","Japanese","JPN_436","JPN","436","Japanese Sociolinguistic","Upper Division",8,0,1,1,2,6,0,0,"Fall 2019",2020,0,12.5,12.5,25,75,0,0,"",3,64612,1,8,25,23,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"750","Fall 2019_JPN_462C","College of Humanities","Japanese","JPN_462C","JPN","462C","History Modern Japan, Meiji","Upper Division",13,0,1,0,1,12,0,0,"Fall 2019",2020,0,7.7,0,7.7,92.3,0,0,"",3,66678,1,13,25,32,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"751","Fall 2019_JPN_485","College of Humanities","Japanese","JPN_485","JPN","485","Hist Jpn Reli:Ancient","Upper Division",14,0,1,0,1,13,0,0,"Fall 2019",2020,0,7.1,0,7.1,92.9,0,0,"",3,64622,1,14,20,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"752","Fall 2019_JUS_103A","College of Social & Behav Sci","AZ Center for Judaic Studies","JUS_103A","JUS","103A","Elementary Modern Hebrew","Lower Division",36,0,0,1,1,35,0,0,"Fall 2019",2020,0,0,2.8,2.8,97.2,0,0,"",5,123252,3,36,51,3,0,2,1,0,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4
"753","Fall 2019_JUS_160D1","College of Social & Behav Sci","AZ Center for Judaic Studies","JUS_160D1","JUS","160D1","Jewish Thought+Culture","Lower Division",27,1,1,1,3,23,1,0,"Fall 2019",2020,3.7,3.7,3.7,11.1,85.2,3.7,0,"",3,65265,1,27,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
"754","Fall 2019_JUS_203A","College of Social & Behav Sci","AZ Center for Judaic Studies","JUS_203A","JUS","203A","Inter Modern Hebrew","Lower Division",27,0,0,1,1,26,0,0,"Fall 2019",2020,0,0,3.7,3.7,96.3,0,0,"",5,84256,2,27,40,2,0,2,0,0,0,0,2,2,2,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"755","Fall 2019_JUS_301","College of Social & Behav Sci","AZ Center for Judaic Studies","JUS_301","JUS","301","Jewish Civilization","Upper Division",6,0,3,0,3,3,0,0,"Fall 2019",2020,0,50,0,50,50,0,0,"",3,67581,1,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
"756","Fall 2019_JUS_303A","College of Social & Behav Sci","AZ Center for Judaic Studies","JUS_303A","JUS","303A","Advanced Modern Hebrew","Upper Division",12,0,1,0,1,10,1,0,"Fall 2019",2020,0,8.3,0,8.3,83.3,8.3,0,"",3,53862,1,12,15,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"757","Fall 2019_JUS_321","College of Social & Behav Sci","AZ Center for Judaic Studies","JUS_321","JUS","321","Women In Judaism","Upper Division",30,0,1,1,2,28,0,0,"Fall 2019",2020,0,3.3,3.3,6.7,93.3,0,0,"",3,53865,1,30,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
"758","Fall 2019_JUS_377","College of Social & Behav Sci","AZ Center for Judaic Studies","JUS_377","JUS","377","Modern Israel","Upper Division",9,0,0,1,1,8,0,0,"Fall 2019",2020,0,0,11.1,11.1,88.9,0,0,"",3,52905,1,9,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
"759","Fall 2019_KOR_101","College of Humanities","Korean","KOR_101","KOR","101","Elementary Korean I","Lower Division",74,0,3,1,4,65,5,0,"Fall 2019",2020,0,4.1,1.4,5.4,87.8,6.8,0,"",5,188538,3,74,75,84,0,2,0,1,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3
"760","Fall 2019_KOR_201","College of Humanities","Korean","KOR_201","KOR","201","Intermediate Korean I","Lower Division",44,0,3,1,4,40,0,0,"Fall 2019",2020,0,6.8,2.3,9.1,90.9,0,0,"",5,127387,2,44,50,62,0,2,0,0,0,0,2,2,2,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3
"761","Fall 2019_KOR_251","College of Humanities","Korean","KOR_251","KOR","251","Intro: Korea through Films","Lower Division",37,0,3,1,4,32,1,0,"Fall 2019",2020,0,8.1,2.7,10.8,86.5,2.7,0,"",3,63147,1,37,80,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
"762","Fall 2019_KOR_352","College of Humanities","Korean","KOR_352","KOR","352","Class, Gender, Family in Korea","Upper Division",30,2,3,1,6,24,0,0,"Fall 2019",2020,6.7,10,3.3,20,80,0,0,"",3,62512,1,30,80,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
"763","Fall 2019_LAS_150B1","College of Social & Behav Sci","Latin American Area Center","LAS_150B1","LAS","150B1","Mod Lat Am:Race, Rights, Revol","Lower Division",72,5,5,3,13,58,1,0,"Fall 2019",2020,6.9,6.9,4.2,18.1,80.6,1.4,0,"",3,380503,6,139,210,231,1,4,0,0,0,1,2,0,2,0,3,0,0,0,3,0,0,0,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,5,4
"764","Fall 2019_LAS_204","College of Social & Behav Sci","School of Govt & Public Policy","LAS_204","LAS","204","Comp Politics- Age of Globaliz","Lower Division",10,3,0,1,4,6,0,0,"Fall 2019",2020,30,0,10,40,60,0,0,"",3,61950,1,10,225,575,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"765","Fall 2019_LAS_280","College of Social & Behav Sci","Latin American Area Center","LAS_280","LAS","280","Brazilian Identity","Lower Division",14,0,1,0,1,13,0,0,"Fall 2019",2020,0,7.1,0,7.1,92.9,0,0,"",3,121525,2,28,150,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4
"766","Fall 2019_LAS_335","College of Humanities","Religious Studies, Cmt","LAS_335","LAS","335","Rap, Culture And God","Upper Division",17,0,0,0,0,15,2,0,"Fall 2019",2020,0,0,0,0,88.2,11.8,0,"",3,51366,1,17,125,155,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"767","Fall 2019_LAS_347","College of Social & Behav Sci","School of Govt & Public Policy","LAS_347","LAS","347","Politics of Latin America","Upper Division",8,0,0,1,1,7,0,0,"Fall 2019",2020,0,0,12.5,12.5,87.5,0,0,"",3,127389,2,8,40,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4
"768","Fall 2019_LAS_354","College of Social & Behav Sci","Latin American Area Center","LAS_354","LAS","354","Drugs and Violence in Mexico","Upper Division",40,1,0,2,3,34,3,0,"Fall 2019",2020,2.5,0,5,7.5,85,7.5,0,"",3,57891,1,40,40,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"769","Fall 2019_LAS_363","College of Social & Behav Sci","Latin American Area Center","LAS_363","LAS","363","#Black Lives Matter Across Am","Upper Division",13,0,0,0,0,13,0,0,"Fall 2019",2020,0,0,0,0,100,0,0,"",3,64907,1,13,48,48,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"770","Fall 2019_LAS_465Z","College of Social & Behav Sci","History","LAS_465Z","LAS","465Z","History Central America","Upper Division",10,1,4,2,7,3,0,0,"Fall 2019",2020,10,40,20,70,30,0,0,"",3,137057,2,10,30,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4
"771","Fall 2019_LAT_101","College of Humanities","Latin","LAT_101","LAT","101","Elementary Latin I","Lower Division",73,4,2,0,6,67,0,0,"Fall 2019",2020,5.5,2.7,0,8.2,91.8,0,0,"Y",4,129093,3,73,74,70,0,2,1,0,0,0,3,3,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3
